ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
CSGP,2025-03-31,2025-04-01,100.0,24,4823.905383462806,15,3.2159369223085372,3.537530614539391,79.2300033569336,79.18000030517578,482.39053834628066,10.000000000000002,tp_day1
INTU,2025-04-01,2025-04-02,100.0,27,4911.234255026042,2,24.556171275130207,22.10055414761719,613.780029296875,620.9099731445312,-491.1234255026038,-9.999999999999993,stop
INTU,2025-04-02,2025-04-03,100.0,26,4674.7366891925985,2,23.373683445962993,21.036315101366693,620.9099731445312,598.530029296875,-467.4736689192596,-9.999999999999993,stop
VRTX,2025-04-03,2025-04-04,90.9090909090909,33,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
MSTR,2025-04-04,2025-04-07,85.71428571428571,14,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
CSGP,2025-04-07,2025-04-08,95.1219512195122,41,4224.148810314746,11,3.8401352821043147,3.4561217538938833,75.75,73.2300033569336,-422.4148810314746,-10.0,stop
CPRT,2025-04-08,2025-04-09,92.10526315789474,38,4016.030457843969,22,1.825468389929077,2.008015228921985,54.59000015258789,58.52000045776367,401.6030457843972,10.000000000000005,tp_day1
MNST,2025-04-09,2025-04-10,93.54838709677419,31,4160.5634901510675,17,2.4473902883241574,2.202651259491742,58.25,57.77000045776367,-416.05634901510666,-9.999999999999998,stop
ORLY,2025-04-10,2025-04-11,87.5,16,4086.2715631455794,11,3.7147923301323447,4.086271563145579,91.55733489990234,92.65266418457031,408.6271563145574,9.999999999999986,tp_day1
CSGP,2025-04-11,2025-04-14,100.0,23,4222.407188579877,9,4.69156354286653,5.160719897153183,77.38999938964844,79.52999877929688,422.2407188579882,10.000000000000012,tp_day1
CSGP,2025-04-14,2025-04-15,95.0,40,4392.655924199648,9,4.880728804666276,5.368801685132905,79.52999877929688,80.51000213623047,439.2655924199653,10.00000000000001,tp_day1
VRTX,2025-04-15,2025-04-16,90.47619047619048,42,4324.69950266895,3,14.4156650088965,12.97409850800685,500.489990234375,485.8900146484375,-432.469950266895,-10.0,stop
CSX,2025-04-21,2025-04-22,80.0,10,4481.960097531001,31,1.4457935798487103,1.5903729378335814,27.459999084472656,27.780000686645508,448.19600975310095,10.000000000000018,tp_day1
FTNT,2025-04-22,2025-04-23,86.66666666666667,30,4084.8294888299297,5,8.169658977659859,8.986624875425846,94.37000274658203,97.0,408.4829488829928,9.999999999999995,tp_day1
TMUS,2025-04-23,2025-04-24,100.0,10,3884.827810406322,3,12.94942603468774,14.244368638156514,259.3500061035156,262.17999267578125,388.4827810406323,10.000000000000002,tp_day1
CSGP,2025-04-24,2025-04-25,95.1219512195122,41,4819.145886122691,9,5.354606540136324,5.890067194149957,83.22000122070312,82.81999969482422,481.91458861227056,10.00000000000003,tp_day1
AMAT,2025-04-25,2025-04-28,94.28571428571428,35,4787.884694101884,3,15.95961564700628,17.55557721170691,151.5500030517578,150.7899932861328,478.78846941018946,10.000000000000023,tp_day1
MSTR,2025-04-28,2025-04-29,91.66666666666666,24,5591.6490484583255,1,55.91649048458326,61.508139533041586,369.25,381.45001220703125,559.164904845833,10.000000000000007,tp_day1
CSGP,2025-04-29,2025-04-30,100.0,20,5880.451975343449,11,5.345865432130409,4.811278888917368,82.69999694824219,74.16999816894531,-588.045197534344,-9.999999999999984,stop
EA,2025-04-30,2025-05-01,100.0,12,5429.552989945519,8,6.786941237431899,7.465635361175089,145.08999633789062,145.10000610351562,542.9552989945523,10.000000000000009,tp_day1
MNST,2025-05-05,2025-05-06,96.42857142857143,28,5729.794003888304,25,2.2919176015553218,2.0627258413997898,60.90999984741211,60.02000045776367,-572.9794003888301,-9.999999999999993,stop
EA,2025-05-06,2025-05-07,92.3076923076923,13,5317.9876924578675,9,5.908875213842075,6.499762735226283,154.5399932861328,155.5,531.7987692457873,10.00000000000001,tp_day1
CSGP,2025-05-07,2025-05-08,97.22222222222221,36,5649.412706026791,10,5.649412706026791,6.214353976629471,75.33999633789062,75.8499984741211,564.9412706026797,10.00000000000001,tp_day1
EA,2025-05-08,2025-05-09,92.85714285714286,14,6039.442432267926,11,5.49040221115266,4.941361990037394,155.66000366210938,153.3000030517578,-603.9442432267924,-9.999999999999996,stop
DASH,2025-05-09,2025-05-12,91.17647058823529,34,4892.172088654448,4,12.230430221636121,13.453473243799735,183.52000427246094,192.10000610351562,489.2172088654461,10.000000000000025,tp_day1
CSGP,2025-05-12,2025-05-13,96.96969696969697,33,5809.709718959706,12,4.841424765799755,5.325567242379731,75.37999725341797,75.18000030517578,580.9709718959712,10.000000000000009,tp_day1
INTU,2025-05-13,2025-05-14,94.73684210526315,19,4268.964768958655,2,21.34482384479328,23.47930622927261,656.7999877929688,652.8300170898438,426.8964768958667,10.000000000000028,tp_day1
TTWO,2025-05-14,2025-05-15,92.5,40,5888.046219104377,5,11.776092438208755,12.953701682029632,229.5,232.33999633789062,588.804621910439,10.000000000000021,tp_day1
AMAT,2025-05-15,2025-05-16,93.93939393939394,33,6753.946120020491,8,8.442432650025614,7.598189385023053,174.75,165.57000732421875,-675.3946120020491,-10.0,stop
MNST,2025-05-16,2025-05-19,97.05882352941177,34,6461.2484041944845,40,1.615312101048621,1.7768433111534834,62.86000061035156,62.900001525878906,646.1248404194484,10.0,tp_day1
MNST,2025-05-19,2025-05-20,97.05882352941177,34,6827.340442779658,43,1.5877535913441065,1.7465289504785173,62.900001525878906,62.9900016784668,682.7340442779669,10.000000000000016,tp_day1
MNST,2025-05-20,2025-05-21,97.22222222222221,36,7189.263261927766,48,1.4977631795682846,1.6475394975251132,62.9900016784668,63.099998474121094,718.9263261927781,10.000000000000021,tp_day1
MSTR,2025-05-21,2025-05-22,93.75,16,6866.134191150817,3,22.887113970502725,25.175825367553,402.69000244140625,399.4599914550781,686.6134191150823,10.000000000000007,tp_day1
MNST,2025-05-22,2025-05-23,96.15384615384616,26,7862.351733403475,54,1.4559910617413843,1.6015901679155229,62.869998931884766,63.36000061035156,786.2351733403484,10.000000000000012,tp_day1
LRCX,2025-05-23,2025-05-27,100.0,11,8155.923080295815,20,4.077961540147908,4.485757694162699,81.05999755859375,83.94000244140625,815.5923080295834,10.000000000000023,tp_day1
MSTR,2025-05-27,2025-05-28,92.10526315789474,38,7222.458594166128,3,24.07486198055376,21.667375782498382,372.20001220703125,364.25,-722.2458594166128,-10.0,stop
MSTR,2025-05-28,2025-05-29,94.73684210526315,19,6944.918083923974,3,23.14972694641325,25.464699641054576,364.25,370.6300048828125,694.4918083923985,10.000000000000016,tp_day1
INTU,2025-05-29,2025-05-30,96.0,25,6641.7085980308075,2,33.20854299015404,36.529397289169445,757.219970703125,753.469970703125,664.1708598030818,10.000000000000016,tp_day1
MNST,2025-05-30,2025-06-02,96.7741935483871,31,8997.899067952092,63,1.428237947293983,1.2854141525645848,63.95000076293945,63.83000183105469,-899.7899067952067,-9.999999999999972,stop
AXON,2025-06-02,2025-06-03,97.14285714285714,35,5192.947872478821,1,51.92947872478822,57.122426597267044,758.5700073242188,759.0700073242188,519.2947872478826,10.000000000000009,tp_day1
ZS,2025-06-03,2025-06-04,96.96969696969697,33,7802.817929561762,5,15.605635859123524,17.16619944503588,295.0299987792969,296.8500061035156,780.2817929561779,10.000000000000023,tp_day1
SNPS,2025-06-04,2025-06-05,94.87179487179486,39,8268.915721138923,3,27.56305240379641,30.31935764417605,473.19000244140625,482.20001220703125,826.8915721138928,10.000000000000005,tp_day1
AXON,2025-06-05,2025-06-06,97.36842105263158,38,5130.216796932202,1,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-513.02167969322,-9.999999999999996,stop
CEG,2025-06-06,2025-06-09,96.96969696969697,33,8755.761634600363,6,14.592936057667274,16.052229663434,298.79998779296875,299.6600036621094,875.5761634600385,10.000000000000025,tp_day1
ADSK,2025-06-09,2025-06-10,100.0,10,9584.743095008873,17,5.638084173534631,5.074275756181168,297.2099914550781,297.5400085449219,-958.4743095008871,-9.999999999999998,stop
CRWD,2025-06-12,2025-06-13,97.14285714285714,35,8613.839958769173,4,21.53459989692293,19.381139907230637,481.7300109863281,480.6199951171875,-861.3839958769186,-10.000000000000014,stop
MSFT,2025-06-13,2025-06-16,100.0,14,8776.257199666099,10,8.7762571996661,9.65388291963271,474.9599914550781,479.1400146484375,877.6257199666106,10.000000000000009,tp_day1
CDNS,2025-06-16,2025-06-17,92.85714285714286,28,8616.504086803778,5,17.233008173607555,18.956308990968314,300.80999755859375,299.0,861.6504086803798,10.000000000000023,tp_day1
CRWD,2025-06-17,2025-06-18,97.05882352941177,34,8870.715121528683,4,22.176787803821707,19.959109023439538,492.0299987792969,485.1600036621094,-887.0715121528683,-10.0,stop
ADSK,2025-06-18,2025-06-20,96.0,25,9111.926647375414,14,6.508519033839582,7.1593709372235415,295.19000244140625,297.2099914550781,911.192664737544,10.000000000000028,tp_day1
MNST,2025-06-20,2025-06-23,96.42857142857143,28,9779.230087401302,77,1.2700298814806885,1.3970328696287575,63.09000015258789,63.209999084472656,977.923008740132,10.000000000000018,tp_day1
ADSK,2025-06-23,2025-06-24,100.0,20,10035.290052850018,15,6.690193368566679,7.359212705423348,300.95001220703125,304.19000244140625,1003.529005285005,10.000000000000032,tp_day1
AXON,2025-06-24,2025-06-25,100.0,11,10129.7494914961,4,25.32437372874025,22.791936355866227,794.25,785.0700073242188,-1012.9749491496095,-9.999999999999995,stop
GILD,2025-06-25,2025-06-26,100.0,11,10040.97549271961,30,3.3469918309065365,3.6816910139971903,105.93000030517578,107.62000274658203,1004.0975492719608,9.999999999999998,tp_day1
ADSK,2025-06-26,2025-06-27,100.0,29,10660.606578610159,16,6.66287911163135,7.329167022794485,304.92999267578125,305.1300048828125,1066.0606578610168,10.000000000000009,tp_day1
PANW,2025-06-27,2025-06-30,100.0,15,11003.61588137381,18,6.113119934096561,6.724431927506218,200.57000732421875,204.63999938964844,1100.3615881373826,10.000000000000014,tp_day1
GOOGL,2025-06-30,2025-07-01,100.0,14,11874.536915529006,18,6.596964953071669,5.937268457764502,176.22999572753906,175.83999633789062,-1187.4536915529025,-10.000000000000016,stop
ADSK,2025-07-01,2025-07-02,100.0,22,11031.40175518082,16,6.894626096988012,6.2051634872892105,311.6700134277344,310.3399963378906,-1103.1401755180832,-10.000000000000012,stop
CRWD,2025-07-02,2025-07-03,100.0,37,9047.089032161286,4,22.617722580403214,24.879494838443538,496.1000061035156,514.0999755859375,904.7089032161293,10.000000000000007,tp_day1
ALNY,2025-07-03,2025-07-07,100.0,42,10303.851250650496,10,10.303851250650496,9.273466125585447,331.9100036621094,324.1300048828125,-1030.3851250650478,-9.999999999999982,stop
