variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
window_126d,VRSK,2025-03-13,2025-03-14,100.0,36,4502.759265374957,5,9.005518530749914,9.906070383824906,289.5,288.5799865722656,450.27592653749616,10.00000000000001,tp_day1
window_126d,COST,2025-03-14,2025-03-17,94.5945945945946,37,3944.650885273392,1,39.44650885273392,43.39115973800732,903.9199829101562,916.6099853515625,394.46508852733996,10.00000000000002,tp_day1
window_126d,GEHC,2025-03-17,2025-03-18,95.40229885057471,87,5217.836660155089,24,2.1740986083979537,1.9566887475581582,82.47000122070312,82.13999938964844,-521.783666015509,-10.000000000000002,stop
window_126d,ROP,2025-03-18,2025-03-19,90.9090909090909,33,4591.588700431513,3,15.305295668105044,16.83582523491555,576.8599853515625,577.8300170898438,459.1588700431521,10.000000000000018,tp_day1
window_126d,GEHC,2025-03-19,2025-03-20,95.34883720930233,86,5388.143854224131,25,2.1552575416896524,1.9397317875206872,82.4000015258789,81.80999755859375,-538.8143854224136,-10.000000000000009,stop
window_126d,TTWO,2025-03-20,2025-03-21,92.15686274509804,51,4837.751586990119,7,6.9110736957001695,6.2199663261301525,209.6300048828125,213.47000122070312,-483.77515869901254,-10.000000000000012,stop
window_126d,BKR,2025-03-21,2025-03-24,100.0,18,4819.774204961441,27,1.7851015573931264,1.963611713132439,44.11000061035156,44.599998474121094,481.977420496145,10.000000000000018,tp_day1
window_126d,TTWO,2025-03-24,2025-03-25,92.98245614035088,57,4964.417155799355,7,7.092024508284793,7.801226959113273,213.50999450683594,217.9499969482422,496.4417155799365,10.00000000000002,tp_day1
window_126d,GEHC,2025-03-25,2025-03-26,94.79166666666666,96,5327.7725402955975,24,2.2199052251231657,1.9979147026108492,82.45999908447266,81.0,-532.7772540295591,-9.999999999999988,stop
window_126d,MSTR,2025-03-26,2025-03-28,92.5925925925926,27,4935.801613578464,1,49.35801613578464,44.422214522206176,329.30999755859375,289.4100036621094,-493.580161357846,-9.999999999999993,stop
window_126d,INSM,2025-03-27,2025-03-28,93.33333333333333,90,4794.848074340834,13,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-479.48480743408254,-9.999999999999982,stop
window_126d,FANG,2025-03-28,2025-03-31,92.85714285714286,14,4373.704806611359,6,7.289508011018933,6.5605572099170395,157.5399932861328,159.8800048828125,-437.3704806611354,-9.999999999999988,stop
window_126d,COST,2025-03-31,2025-04-01,92.5925925925926,54,4173.2064529004565,1,41.73206452900457,45.905270981905026,945.780029296875,954.4000244140625,417.32064529004583,10.000000000000005,tp_day1
window_126d,VRSK,2025-04-01,2025-04-02,96.875,32,4186.305097352286,6,6.977175162253809,6.279457646028429,298.6099853515625,299.7099914550781,-418.6305097352283,-9.999999999999993,stop
window_126d,TMUS,2025-04-02,2025-04-03,100.0,12,3858.8671042764663,5,7.717734208552932,8.489507629408227,264.55999755859375,267.8900146484375,385.8867104276469,10.000000000000007,tp_day1
window_126d,VRTX,2025-04-03,2025-04-04,87.32394366197182,71,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
window_126d,MSTR,2025-04-04,2025-04-07,89.28571428571429,28,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
window_126d,TMUS,2025-04-07,2025-04-08,100.0,12,3364.7909053168382,3,11.215969684389462,10.094372715950517,246.6699981689453,246.3000030517578,-336.47909053168314,-9.99999999999998,stop
window_126d,COST,2025-04-08,2025-04-09,91.48936170212765,47,3574.5766055079775,1,35.74576605507978,39.320342660587755,908.75,965.1900024414062,357.4576605507982,10.000000000000012,tp_day1
window_126d,BKR,2025-04-09,2025-04-10,100.0,11,4105.733867308879,11,3.7324853339171624,3.359236800525446,38.75,36.65999984741211,-410.57338673088816,-10.000000000000005,stop
window_126d,EA,2025-04-10,2025-04-11,87.2340425531915,47,3439.8048091366536,6,5.733008015227756,6.306308816750532,139.38999938964844,142.92999267578125,343.98048091366536,10.0,tp_day1
window_126d,VRSK,2025-04-11,2025-04-14,96.42857142857143,28,3940.6721731881216,3,13.135573910627071,14.44913130168978,291.8800048828125,295.1000061035156,394.06721731881316,10.000000000000025,tp_day1
window_126d,VRTX,2025-04-14,2025-04-15,90.47619047619048,105,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
window_126d,TTWO,2025-04-15,2025-04-16,93.75,80,4535.69828633598,4,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-453.56982863359826,-10.000000000000005,stop
window_126d,ADSK,2025-04-21,2025-04-22,90.0,10,3113.619213394555,2,15.568096066972775,17.124905673670053,254.27000427246094,261.1400146484375,311.3619213394554,9.999999999999996,tp_day1
window_126d,ISRG,2025-04-22,2025-04-23,88.57142857142857,70,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
window_126d,TMUS,2025-04-23,2025-04-24,100.0,15,3884.827810406322,3,12.94942603468774,14.244368638156514,259.3500061035156,262.17999267578125,388.4827810406323,10.000000000000002,tp_day1
window_126d,BKR,2025-04-25,2025-04-28,96.0,25,4856.836639350534,13,3.736028184115795,4.109631002527375,36.45000076293945,36.209999084472656,485.6836639350531,9.999999999999995,tp_day1
window_126d,VRSK,2025-04-28,2025-04-29,95.1219512195122,41,4152.8446088424225,3,13.842815362808077,15.227096899088886,288.4100036621094,292.3699951171875,415.28446088424334,10.000000000000027,tp_day1
window_126d,VRSK,2025-04-29,2025-04-30,95.74468085106383,47,4226.663316001192,3,14.08887772000397,15.497765492004367,292.3699951171875,296.42999267578125,422.6663316001186,9.999999999999986,tp_day1
window_126d,VRSK,2025-04-30,2025-05-02,92.85714285714286,28,4322.700042175671,3,14.40900014058557,12.968100126527014,296.42999267578125,293.8999938964844,-432.27000421756657,-9.999999999999988,stop
