variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
pca_defactored,CTAS,2025-03-13,2025-03-14,82.35294117647058,17,4715.900498809506,9,5.239889443121673,5.7638783874338415,190.5800018310547,192.83999633789062,471.5900498809515,10.000000000000018,tp_day1
pca_defactored,MNST,2025-03-14,2025-03-17,86.20689655172413,116,5142.468081592576,25,2.0569872326370304,2.2626859559007335,55.09000015258789,56.209999084472656,514.2468081592579,10.000000000000005,tp_day1
pca_defactored,PANW,2025-03-17,2025-03-18,92.72727272727272,55,5471.082414529804,6,9.118470690883006,8.206623621794705,185.0,183.10000610351562,-547.108241452981,-10.000000000000012,stop
pca_defactored,INSM,2025-03-18,2025-03-19,86.11111111111111,36,5026.259084931725,13,3.8663531422551727,4.25298845648069,76.98999786376953,78.94000244140625,502.6259084931726,10.000000000000002,tp_day1
pca_defactored,ISRG,2025-03-19,2025-03-20,95.65217391304348,46,5395.2124681155865,2,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,539.5212468115587,10.000000000000002,tp_day1
pca_defactored,GOOGL,2025-03-20,2025-03-21,83.33333333333334,18,5210.902019939049,8,6.513627524923812,7.1649902774161935,162.8000030517578,163.99000549316406,521.0902019939058,10.000000000000018,tp_day1
pca_defactored,BKR,2025-03-21,2025-03-24,100.0,10,5890.835139397317,33,1.7851015573931264,1.963611713132439,44.11000061035156,44.599998474121094,589.0835139397323,10.000000000000009,tp_day1
pca_defactored,WDC,2025-03-24,2025-03-25,87.5,56,6294.97868301595,23,2.7369472534851957,2.4632525281366764,44.310001373291016,43.38999938964844,-629.4978683015943,-9.999999999999988,stop
pca_defactored,APP,2025-03-25,2025-03-26,90.9090909090909,11,5394.788403164292,1,53.947884031642914,48.55309562847862,346.2900085449219,327.6199951171875,-539.4788403164293,-10.000000000000004,stop
pca_defactored,VRTX,2025-03-27,2025-03-28,85.96491228070175,57,5458.703569790639,4,13.646758924476599,12.28208303202894,502.54998779296875,492.69000244140625,-545.8703569790632,-9.999999999999986,stop
pca_defactored,FANG,2025-03-28,2025-03-31,92.3076923076923,13,5102.655607713253,7,7.289508011018933,6.5605572099170395,157.5399932861328,159.8800048828125,-510.265560771325,-9.999999999999995,stop
pca_defactored,EA,2025-03-31,2025-04-01,86.04651162790698,43,4936.015110263287,13,3.7969347002025287,4.176628170222782,144.52000427246094,145.6699981689453,493.6015110263288,10.000000000000002,tp_day1
pca_defactored,COST,2025-04-01,2025-04-02,92.5925925925926,54,4248.406560250726,1,42.484065602507265,46.73247216275799,954.4000244140625,965.0800170898438,424.84065602507326,10.000000000000014,tp_day1
