variant,date,cash,position_value,equity,open_tickers,open_count
volume_adjusted,2025-10-01,25831.685540115646,13123.903671508862,38955.58921162451,BKNG,1
volume_adjusted,2025-10-02,20220.592081743685,20047.387497031712,40267.9795787754,ORLY,1
volume_adjusted,2025-10-03,28744.64494658765,13528.073381890923,42272.71832847857,BKNG,1
volume_adjusted,2025-10-06,20636.069851699875,20283.84113858961,40919.910990289485,ORLY,1
volume_adjusted,2025-10-07,19540.032105654907,19351.494770775615,38891.52687643052,ORLY,1
volume_adjusted,2025-10-08,19249.11351458131,17707.26388477165,36956.37739935296,ROP,1
volume_adjusted,2025-10-09,19920.407241983907,15265.243768891887,35185.651010875794,BKNG,1
volume_adjusted,2025-10-10,18499.86958665149,15159.257047335117,33659.126633986605,BKNG,1
volume_adjusted,2025-10-13,18061.20434009615,17113.847998623976,35175.052338720125,TTWO,1
volume_adjusted,2025-10-14,19167.136890897687,17719.300247684834,36886.43713858252,LIN,1
volume_adjusted,2025-10-15,17634.681102429047,17479.826011384994,35114.50711381404,GEHC,1
volume_adjusted,2025-10-16,23028.379248891688,13834.110466060854,36862.48971495254,KLAC,1
volume_adjusted,2025-10-17,20437.74300107355,17808.15776048508,38245.90076155863,BKNG,1
volume_adjusted,2025-10-20,20467.18601418501,19559.530523422134,40026.71653760714,TTWO,1
volume_adjusted,2025-10-21,38070.76348526493,0.0,38070.76348526493,,0
volume_adjusted,2025-10-22,20196.60124546538,17874.16223979955,38070.76348526493,STX,1
volume_adjusted,2025-10-23,20117.2292772373,19740.950432007583,39858.17970924488,GILD,1
volume_adjusted,2025-10-24,19275.359396039283,18608.72527000484,37884.084666044124,GILD,1
volume_adjusted,2025-10-27,18602.588852417342,17420.623286626294,36023.21213904364,ZS,1
volume_adjusted,2025-10-28,19055.133718110745,18710.140749595528,37765.27446770627,ORLY,1
volume_adjusted,2025-10-29,35894.26039274672,0.0,35894.26039274672,,0
volume_adjusted,2025-10-30,17965.917451940568,17928.342940806153,35894.26039274672,BKR,1
volume_adjusted,2025-10-31,37687.09468682733,0.0,37687.09468682733,,0
volume_adjusted,2025-11-03,19480.59097465224,18206.50371217509,37687.09468682733,ADP,1
volume_adjusted,2025-11-04,19759.528074041602,19748.216984003233,39507.745058044835,ORLY,1
volume_adjusted,2025-11-05,21318.322956002652,20164.243800442506,41482.56675644516,LIN,1
volume_adjusted,2025-11-06,20844.20317283971,18621.9392035612,39466.14237640091,BKNG,1
volume_adjusted,2025-11-07,20701.376736050748,20626.95956070628,41328.33629675703,CSCO,1
volume_adjusted,2025-11-10,22018.158802431146,21372.873450396513,43391.03225282766,GILD,1
volume_adjusted,2025-11-11,23275.136493404352,22253.183104462958,45528.31959786731,ZS,1
volume_adjusted,2025-11-12,24607.094844832427,18695.906442588595,43303.00128742102,BKNG,1
volume_adjusted,2025-11-13,20719.525387607875,20713.885255554287,41433.41064316216,ADP,1
volume_adjusted,2025-11-14,19832.4557750452,19529.566342561535,39362.022117606735,INTC,1
volume_adjusted,2025-11-17,22372.402522800003,15036.66296055058,37409.06548335058,KLAC,1
volume_adjusted,2025-11-18,18706.55410772374,17198.845079571784,35905.39918729552,ADP,1
volume_adjusted,2025-11-19,19723.162193907512,17902.121501345187,37625.2836952527,LIN,1
volume_adjusted,2025-11-20,17975.85045721965,17859.22108789853,35835.07154511818,ORLY,1
volume_adjusted,2025-11-21,18887.617883833238,18733.3757700748,37620.99365390804,BKR,1
volume_adjusted,2025-11-24,19928.32345049622,19566.007780419295,39494.331230915515,BKR,1
volume_adjusted,2025-11-25,19181.21754981466,18356.512903058923,37537.730452873584,TTWO,1
volume_adjusted,2025-11-26,19915.81878928543,19457.562953894045,39373.381743179474,GEHC,1
volume_adjusted,2025-11-28,18740.597182993803,18687.02826479627,37427.62544779007,CSX,1
volume_adjusted,2025-12-01,18050.898237583035,17508.024383727414,35558.92262131045,WDC,1
volume_adjusted,2025-12-02,16978.85959471373,16829.26058822398,33808.12018293771,ORLY,1
volume_adjusted,2025-12-03,16998.821515899923,15126.37260821539,32125.19412411531,GOOG,1
volume_adjusted,2025-12-04,16873.340987129042,16764.490397807815,33637.83138493686,BKR,1
volume_adjusted,2025-12-05,16034.236039716341,15927.146305439734,31961.382345156075,MNST,1
volume_adjusted,2025-12-08,15537.411556462637,14831.256158149467,30368.667714612104,ADP,1
volume_adjusted,2025-12-09,20227.97258130327,11623.82074912378,31851.793330427052,KLAC,1
volume_adjusted,2025-12-10,21526.926040970495,11487.249364368938,33014.17540533943,KLAC,1
volume_adjusted,2025-12-11,17289.104695655205,14576.345773247336,31865.45046890254,STX,1
volume_adjusted,2025-12-12,16685.626146952174,13722.189744625633,30407.815891577808,VRTX,1
volume_adjusted,2025-12-15,15964.005149537601,15816.029716502771,31780.034866040372,BKR,1
volume_adjusted,2025-12-16,18460.538618414626,11737.89327597547,30198.431894390094,KLAC,1
volume_adjusted,2025-12-17,14542.593403036548,14482.049163756003,29024.64256679255,SBUX,1
volume_adjusted,2025-12-18,15246.652685950008,15226.194797218144,30472.847483168152,CTSH,1
volume_adjusted,2025-12-19,31995.46696288997,0.0,31995.46696288997,,0
volume_adjusted,2025-12-22,16101.415591437331,15894.051371452637,31995.46696288997,GILD,1
volume_adjusted,2025-12-23,33584.87210003523,0.0,33584.87210003523,,0
volume_adjusted,2025-12-24,17220.98343064747,16363.888669387761,33584.87210003523,KLAC,1
volume_adjusted,2025-12-26,17985.10304607053,17236.157920903475,35221.260966974005,ZS,1
volume_adjusted,2025-12-29,16763.757550612478,16733.887624271178,33497.645174883655,WMT,1
volume_adjusted,2025-12-30,17705.387468448636,17465.646468862134,35171.03393731077,ROST,1
volume_adjusted,2025-12-31,33424.46929042456,0.0,33424.46929042456,,0
volume_adjusted,2026-01-02,16815.344781176675,16609.124509247886,33424.46929042456,BKR,1
volume_adjusted,2026-01-05,17856.105626972494,17229.27611437686,35085.38174134935,STX,1
volume_adjusted,2026-01-06,18462.795990787083,18345.51336199996,36808.309352787044,XEL,1
volume_adjusted,2026-01-07,22620.238844455584,12353.51917213146,34973.758016587046,BKNG,1
volume_adjusted,2026-01-08,17701.321508769066,16037.08459060483,33738.4060993739,GOOG,1
volume_adjusted,2026-01-09,17754.00425896767,17588.110299466713,35342.11455843438,GILD,1
volume_adjusted,2026-01-12,18584.55137629782,18516.374212083236,37100.925588381055,GILD,1
volume_adjusted,2026-01-13,17724.595656471265,17524.692510701465,35249.28816717273,GILD,1
volume_adjusted,2026-01-14,18532.203582139206,18469.553836103674,37001.75741824288,CSX,1
volume_adjusted,2026-01-15,26793.32500980372,12055.387792049532,38848.71280185325,BKNG,1
volume_adjusted,2026-01-16,18829.280660957596,18813.893361690705,37643.1740226483,KLAC,1
volume_adjusted,2026-01-20,17929.265724394543,17832.518962084687,35761.78468647923,WBD,1
volume_adjusted,2026-01-21,27544.49538114897,10000.541201538725,37545.036582687695,KLAC,1
volume_adjusted,2026-01-22,22423.800418758492,16121.290284083076,38545.09070284157,STX,1
volume_adjusted,2026-01-23,18737.37391935677,18195.58775507649,36932.96167443326,PEP,1
volume_adjusted,2026-01-26,19944.408135224305,18808.11231471661,38752.520449940916,GILD,1
volume_adjusted,2026-01-27,26508.35119074544,14124.98049066713,40633.33168141257,BKNG,1
volume_adjusted,2026-01-28,28254.98638707363,10965.847245272225,39220.83363234586,KLAC,1
volume_adjusted,2026-01-29,20681.49777563341,19635.920581239672,40317.41835687308,GILD,1
volume_adjusted,2026-01-30,21703.015515625135,20577.994899371908,42281.01041499704,GILD,1
volume_adjusted,2026-02-02,28190.983003317095,16147.826901617145,44338.80990493424,BKNG,1
volume_adjusted,2026-02-03,21759.564071939414,20964.463142833112,42724.027214772526,GILD,1
volume_adjusted,2026-02-04,24617.383503805653,20203.090025250192,44820.473529055846,STX,1
volume_adjusted,2026-02-05,23891.46381365324,18908.70071287759,42800.16452653083,STX,1
volume_adjusted,2026-02-06,22360.135157839828,22330.899439978766,44691.034597818594,CMCSA,1
volume_adjusted,2026-02-09,24087.138883514715,18370.805770306004,42457.94465382072,WDC,1
volume_adjusted,2026-02-10,20318.860729181302,20302.003347608814,40620.864076790116,CMCSA,1
volume_adjusted,2026-02-11,21612.939893132323,21038.124518418685,42651.06441155101,PCAR,1
volume_adjusted,2026-02-12,20374.21696686923,20173.03499283991,40547.25195970914,MDLZ,1
volume_adjusted,2026-02-13,21389.925814722446,21174.62964427068,42564.55545899313,FANG,1
volume_adjusted,2026-02-17,20242.50821355189,20204.584281014162,40447.09249456605,GILD,1
volume_adjusted,2026-02-18,21422.60058311748,21044.95033954999,42467.55092266747,EA,1
volume_adjusted,2026-02-19,71.47007500105246,43041.306430253564,43112.77650525462,"AEP,EA",2
volume_adjusted,2026-02-20,23580.185568317276,23128.71224006731,46708.89780838459,PEP,1
volume_adjusted,2026-02-23,24731.794831337676,24289.974201053643,49021.76903239132,GILD,1
volume_adjusted,2026-02-24,23377.914547953544,23214.857064332413,46592.77161228596,EA,1
volume_adjusted,2026-02-25,24574.42342335686,24339.833895362342,48914.2573187192,ROST,1
