variant,date,cash,position_value,equity,open_tickers,open_count
baseline_original,2025-10-23,22191.676564579466,21934.38936889731,44126.06593347678,GILD,1
baseline_original,2025-10-24,21134.639930111047,20797.987066476,41932.626996587045,GILD,1
baseline_original,2025-10-27,20848.51197725621,19004.31631268323,39852.82828993944,ZS,1
baseline_original,2025-10-28,21006.68747458628,20746.57244662148,41753.25992120776,ZS,1
baseline_original,2025-10-29,20170.47182320633,19508.130853339288,39678.60267654562,INSM,1
baseline_original,2025-10-30,20893.019107453158,20736.396654426393,41629.41576187955,BKR,1
baseline_original,2025-10-31,22695.797910957477,21007.257516364716,43703.05542732219,BKNG,1
baseline_original,2025-11-03,21661.87322901777,19940.456446667955,41602.32967568572,ADP,1
baseline_original,2025-11-04,22015.871479430578,21580.50384092194,43596.37532035252,GILD,1
baseline_original,2025-11-05,21274.081135817818,20164.243800442506,41438.324936260324,LIN,1
baseline_original,2025-11-06,20799.961352654875,18621.9392035612,39421.900556216075,BKNG,1
baseline_original,2025-11-07,20657.134915865914,20626.95956070628,41284.094476572194,CSCO,1
baseline_original,2025-11-10,21973.91698224631,21372.873450396513,43346.790432642825,GILD,1
baseline_original,2025-11-11,23230.894673219518,22253.183104462958,45484.077777682476,ZS,1
baseline_original,2025-11-12,24562.853024647593,18695.906442588595,43258.75946723619,BKNG,1
baseline_original,2025-11-13,21575.887274186272,19813.281548791056,41389.16882297733,ADP,1
baseline_original,2025-11-14,19808.84929859934,19598.99136949889,39407.84066809823,ORLY,1
baseline_original,2025-11-17,21318.855857647348,20048.883947400773,41367.73980504812,KLAC,1
baseline_original,2025-11-18,20444.121822779074,18918.729587528964,39362.85141030804,ADP,1
baseline_original,2025-11-19,20648.258503985227,20606.465865075705,41254.72436906093,ORLY,1
baseline_original,2025-11-20,19633.978495807347,19560.09928674601,39194.07778255336,ORLY,1
baseline_original,2025-11-21,20660.457962708646,20489.62974851931,41150.087711227956,BKR,1
baseline_original,2025-11-24,21695.814412549775,21503.236273530118,43199.05068607989,BKR,1
baseline_original,2025-11-25,21544.932099226782,19503.794959500105,41048.72705872689,TTWO,1
baseline_original,2025-11-26,21636.192918816254,21362.91363586064,42999.106554676895,VRTX,1
baseline_original,2025-11-28,22746.4520433562,22388.945874906756,45135.397918262955,BKR,1
baseline_original,2025-12-01,23733.35864441468,23640.933861338955,47374.292505753634,ALNY,1
baseline_original,2025-12-02,24871.269500332695,24867.11639155484,49738.385891887534,ORLY,1
baseline_original,2025-12-03,28856.450681445054,18395.22357128699,47251.674252732046,KLAC,1
baseline_original,2025-12-04,24667.068357882126,24424.128251978625,49091.19660986075,BKR,1
baseline_original,2025-12-05,23504.649309570777,23144.134475092113,46648.78378466289,MNST,1
baseline_original,2025-12-08,22617.173819863394,21717.19651729029,44334.37033715368,ADP,1
baseline_original,2025-12-09,23258.44849063515,23247.64149824756,46506.08998888271,KLAC,1
baseline_original,2025-12-10,25856.355409969598,22974.498728737875,48830.85413870747,KLAC,1
baseline_original,2025-12-11,23279.500280311833,23253.90398552185,46533.404265833684,INSM,1
baseline_original,2025-12-12,22644.572840012646,21563.441027268855,44208.0138672815,VRTX,1
baseline_original,2025-12-15,23226.092273643222,23138.265696365164,46364.35797000839,BKR,1
baseline_original,2025-12-16,26443.69148640866,17606.839913963206,44050.53140037187,KLAC,1
baseline_original,2025-12-17,21337.095427371118,20952.75198160443,42289.84740897555,SBUX,1
baseline_original,2025-12-18,22330.442087892385,22054.680519243608,44385.12260713599,MNST,1
baseline_original,2025-12-19,26291.533706141272,20299.056952919083,46590.590659060355,BKNG,1
baseline_original,2025-12-22,24418.19085691302,24202.30549743924,48620.49635435226,GILD,1
baseline_original,2025-12-23,32670.33263356194,18370.394270534252,51040.72690409619,BKNG,1
baseline_original,2025-12-24,31059.248105299266,21818.51822585035,52877.766331149614,KLAC,1
baseline_original,2025-12-26,28171.211797125237,26888.40635660942,55059.61815373466,ZS,1
baseline_original,2025-12-29,26318.195495508364,26052.58202256535,52370.777518073715,GOOGL,1
baseline_original,2025-12-30,27624.17426909332,27351.861451236928,54976.03572033025,ROST,1
baseline_original,2025-12-31,52240.84957520655,0.0,52240.84957520655,,0
baseline_original,2026-01-02,26158.832102827382,26082.017472379168,52240.84957520655,XEL,1
baseline_original,2026-01-05,35486.26733883872,14146.380489129911,49632.64782796863,BKNG,1
baseline_original,2026-01-06,25169.093730723984,23048.916048331655,48218.00977905564,BKNG,1
baseline_original,2026-01-07,25815.863039625885,24707.03834426292,50522.901383888806,BKNG,1
baseline_original,2026-01-08,35685.935080986266,12366.262468476249,48052.197549462515,BKNG,1
baseline_original,2026-01-09,23783.52210093229,23032.0492016826,46815.57130261489,GILD,1
baseline_original,2026-01-12,24710.828397764337,24407.94782501881,49118.77622278315,GILD,1
baseline_original,2026-01-13,23577.250403447513,23100.73103683375,46677.98144028126,GILD,1
baseline_original,2026-01-14,32225.185563743522,16762.868980221116,48988.05454396464,KLAC,1
baseline_original,2026-01-15,26553.565857887683,24110.775584099065,50664.34144198675,BKNG,1
baseline_original,2026-01-16,29439.37052188614,18813.893361690705,48253.263883576845,KLAC,1
baseline_original,2026-01-20,23194.4912380352,23177.383309372573,46371.87454740777,GILD,1
baseline_original,2026-01-21,28688.530475267584,20001.08240307745,48689.61287834503,KLAC,1
baseline_original,2026-01-22,25388.037678651075,25301.68344000171,50689.721118652786,EA,1
baseline_original,2026-01-23,24217.98993902566,23941.56283562696,48159.55277465262,PEP,1
baseline_original,2026-01-26,25280.308135314874,25273.400922900444,50553.70905821532,GILD,1
baseline_original,2026-01-27,26680.479418252722,26400.569732252643,53081.049150505365,XEL,1
baseline_original,2026-01-28,33789.41163318617,21931.69449054445,55721.10612373063,KLAC,1
baseline_original,2026-01-29,29352.936545527373,28561.3390272577,57914.275572785074,GILD,1
baseline_original,2026-01-30,30508.652270552157,30261.75720495869,60770.409475510845,GILD,1
baseline_original,2026-02-02,47648.758294389576,16147.826901617145,63796.58519600672,BKNG,1
baseline_original,2026-02-03,31286.804190090945,30894.998315754063,62181.80250584501,GILD,1
baseline_original,2026-02-04,33098.52218987307,32172.78014754735,65271.30233742042,ADP,1
baseline_original,2026-02-05,34340.36010198156,34148.22025019359,68488.58035217515,CMCSA,1
baseline_original,2026-02-06,36029.22596204345,35874.17641515107,71903.40237719452,CMCSA,1
baseline_original,2026-02-09,34323.44513871143,33992.53959696799,68315.98473567942,GILD,1
baseline_original,2026-02-10,32560.412940731072,32356.31783525155,64916.73077598262,CMCSA,1
baseline_original,2026-02-11,34108.851975157544,34043.51058435023,68152.36255950778,PCAR,1
baseline_original,2026-02-12,32471.1555125289,32276.85598854385,64748.01150107275,MDLZ,1
baseline_original,2026-02-13,34506.12121059607,33469.57588933107,67975.69709992714,FANG,1
baseline_original,2026-02-17,32974.89080407185,31653.84870692219,64628.73951099404,GILD,1
baseline_original,2026-02-18,33924.907428973005,33869.216952713265,67794.12438168627,EA,1
baseline_original,2026-02-19,57.59696782280662,68774.93733583964,68832.53430366245,"AEP,EA",2
baseline_original,2026-02-20,37801.85348318118,36768.722022671114,74570.57550585229,PEP,1
baseline_original,2026-02-23,39632.616926957206,38614.8307811622,78247.4477081194,GILD,1
baseline_original,2026-02-24,37261.642248597585,37124.322381405604,74385.96463000319,CSX,1
baseline_original,2026-02-25,35363.6325154919,35309.89987637072,70673.53239186262,ROST,1
baseline_original,2026-02-26,39997.50399987663,34207.018379623056,74204.52237949969,WDC,1
baseline_original,2026-02-27,38991.25754262605,38633.96667483595,77625.224217462,AEP,1
baseline_original,2026-03-02,41171.26581982218,40317.3550651234,81488.62088494559,GILD,1
baseline_original,2026-03-03,39181.721373523396,38275.16400490985,77456.88537843325,GILD,1
baseline_original,2026-03-04,40888.83657536622,40395.56520355801,81284.40177892424,GILD,1
baseline_original,2026-03-05,38651.62316654771,38593.22209202072,77244.84525856843,WBD,1
baseline_original,2026-03-06,36739.75156774068,36645.77148162568,73385.52304936635,WBD,1
baseline_original,2026-03-09,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-10,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-11,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-12,69720.94590120378,0.0,69720.94590120378,,0
baseline_original,2026-03-13,69720.94590120378,0.0,69720.94590120378,,0
volume_adjusted,2025-03-13,5497.240734625043,4502.759265374957,10000.0,VRSK,1
volume_adjusted,2025-03-14,7785.576881327106,2664.6990452103887,10450.275926537495,ISRG,1
volume_adjusted,2025-03-17,5498.909170903445,5217.836660155089,10716.745831058533,GEHC,1
volume_adjusted,2025-03-18,5697.708553786865,4497.253611256158,10194.962165043024,VRSK,1
volume_adjusted,2025-03-19,7947.081292110846,2697.6062340577932,10644.68752616864,ISRG,1
volume_adjusted,2025-03-20,6132.938467069523,4781.509682504896,10914.448149574418,DASH,1
volume_adjusted,2025-03-21,5259.502664883863,5176.794516440066,10436.29718132393,BKR,1
volume_adjusted,2025-03-24,5821.392226639682,5132.584406328255,10953.976632967937,DASH,1
volume_adjusted,2025-03-25,5917.472010792847,5549.763062807914,11467.235073600761,GEHC,1
volume_adjusted,2025-03-26,6400.975056610217,4511.283710709754,10912.25876731997,CHTR,1
volume_adjusted,2025-03-27,5830.870129536139,5532.5170088548075,11363.387138390946,INSM,1
volume_adjusted,2025-03-28,5707.479829792214,5102.655607713253,10810.135437505467,FANG,1
volume_adjusted,2025-03-31,5343.076631862775,4956.793244871366,10299.869876734141,GEHC,1
volume_adjusted,2025-04-01,4920.167938669338,4884.022613577667,9804.190552247004,VRSK,1
volume_adjusted,2025-04-02,5175.776073452269,4140.01221743697,9315.788290889239,VRSK,1
volume_adjusted,2025-04-03,5591.14851470581,4138.640997927125,9729.789512632935,VRTX,1
volume_adjusted,2025-04-04,4916.50205119898,4399.423361641243,9315.925412840223,INSM,1
volume_adjusted,2025-04-07,5511.192171359258,3364.7909053168382,8875.983076676097,TMUS,1
volume_adjusted,2025-04-08,4964.927380636435,3574.5766055079775,8539.503986144413,COST,1
volume_adjusted,2025-04-09,5417.050487493649,3479.9111592015615,8896.96164669521,TMUS,1
volume_adjusted,2025-04-10,4817.89318886918,4427.059573746186,9244.952762615367,INSM,1
volume_adjusted,2025-04-11,5746.986546801864,3940.6721731881216,9687.658719989986,VRSK,1
volume_adjusted,2025-04-14,5862.654640434359,4219.071296874439,10081.725937308798,VRTX,1
volume_adjusted,2025-04-15,5967.934780660263,4535.69828633598,10503.633066996243,TTWO,1
volume_adjusted,2025-04-16,5169.38553968647,4880.677698676173,10050.063238362643,INSM,1
volume_adjusted,2025-04-17,5288.885566310354,5249.245441919907,10538.13100823026,INSM,1
volume_adjusted,2025-04-21,5148.723251723095,4864.4832123151755,10013.20646403827,INTC,1
volume_adjusted,2025-04-22,6320.2040020277855,4179.450783242002,10499.654785269788,ISRG,1
volume_adjusted,2025-04-23,5737.829449718893,5179.770413875096,10917.599863593989,TMUS,1
volume_adjusted,2025-04-24,6276.073450562949,5159.50345441855,11435.576904981499,LIN,1
volume_adjusted,2025-04-25,535.4469521196743,11238.916625995584,11774.363578115259,"INSM,LIN",2
volume_adjusted,2025-04-28,6648.012689166667,5537.12614512323,12185.138834289897,VRSK,1
volume_adjusted,2025-04-29,7103.300360800633,5635.551088001588,12738.851448802221,VRSK,1
volume_adjusted,2025-04-30,6801.848392262876,6500.558165339503,13302.406557602379,ROST,1
volume_adjusted,2025-05-01,8492.186729347623,5460.275644788706,13952.462374136328,TMUS,1
volume_adjusted,2025-05-02,7955.587751694419,6542.90218692078,14498.4899386152,NFLX,1
volume_adjusted,2025-05-05,7458.345483393576,6385.854236529547,13844.199719923123,VRSK,1
volume_adjusted,2025-05-06,7455.083270293865,7027.7018732822135,14482.785143576079,VRSK,1
volume_adjusted,2025-05-07,7709.640461750665,7475.914869153636,15185.5553309043,GEHC,1
volume_adjusted,2025-05-08,8010.714962349824,7922.431855469842,15933.146817819666,CPRT,1
volume_adjusted,2025-05-09,9387.13187038497,7338.25813298168,16725.39000336665,DASH,1
volume_adjusted,2025-05-12,9709.533372901074,7749.682443763745,17459.21581666482,ROP,1
volume_adjusted,2025-05-13,9883.541956039848,8350.642105001349,18234.184061041196,DASH,1
volume_adjusted,2025-05-14,11012.536483594824,8056.711787946509,19069.24827154133,ISRG,1
volume_adjusted,2025-05-15,10017.505432786762,8246.071659959918,18263.57709274668,TTWO,1
volume_adjusted,2025-05-16,8885.55118080425,8553.418745946437,17438.969926750688,DASH,1
volume_adjusted,2025-05-19,9459.82928256656,7123.79876958948,16583.62805215604,TTWO,1
volume_adjusted,2025-05-20,9629.610963940479,7666.396965174509,17296.00792911499,COST,1
volume_adjusted,2025-05-21,8421.069118603826,8108.299113993709,16529.368232597535,ROST,1
volume_adjusted,2025-05-22,8949.566756009846,8390.631387987063,17340.19814399691,INSM,1
volume_adjusted,2025-05-23,9282.365836491597,8896.89544630402,18179.261282795618,VRSK,1
volume_adjusted,2025-05-27,9653.452115846114,9415.498711579909,19068.950827426022,TRI,1
volume_adjusted,2025-05-28,10750.609920018716,9259.8907785653,20010.500698584015,MSTR,1
volume_adjusted,2025-05-29,11005.130096850897,9931.35967958965,20936.489776440547,TMUS,1
volume_adjusted,2025-05-30,11655.820368212504,10273.805376187009,21929.625744399513,AXON,1
volume_adjusted,2025-06-02,11825.371419796735,11131.63486222148,22957.006282018214,TMUS,1
volume_adjusted,2025-06-03,12080.034700229236,11990.135068011125,24070.16976824036,CTAS,1
volume_adjusted,2025-06-04,15077.14975363451,10192.033521406966,25269.183275041476,AXON,1
volume_adjusted,2025-06-05,16027.953033317772,10260.433593864404,26288.386627182175,AXON,1
volume_adjusted,2025-06-06,12882.365633679263,12379.977634116472,25262.343267795735,VRSK,1
volume_adjusted,2025-06-09,12403.89235974316,11620.453144640927,24024.345504384088,TRI,1
volume_adjusted,2025-06-10,11846.952538702906,11015.34765121709,22862.300189919995,TMUS,1
volume_adjusted,2025-06-11,10919.794406667164,10840.971018131122,21760.765424798286,VRSK,1
volume_adjusted,2025-06-12,11733.7826570172,11111.0798695942,22844.8625266114,FANG,1
volume_adjusted,2025-06-13,13640.321775344031,10315.64873822679,23955.97051357082,AXON,1
volume_adjusted,2025-06-16,12734.132549622354,12253.402837771147,24987.535387393502,INSM,1
volume_adjusted,2025-06-17,13431.231065143893,12781.644606026726,26212.87567117062,AXON,1
volume_adjusted,2025-06-18,12596.98256795029,12337.728642617658,24934.711210567948,GEHC,1
volume_adjusted,2025-06-20,13477.457153659032,10223.48119264715,23700.938346306182,AXON,1
volume_adjusted,2025-06-23,12750.222784397161,9928.367442644305,22678.590227041466,AXON,1
volume_adjusted,2025-06-24,11255.280010142613,10430.473472634423,21685.753482777036,VRSK,1
volume_adjusted,2025-06-25,10356.311055167384,10286.395080346212,20642.706135513596,CSX,1
volume_adjusted,2025-06-26,11318.167017195903,10353.178626352312,21671.345643548215,DASH,1
volume_adjusted,2025-06-27,10777.975830778183,9858.0519501348,20636.027780912984,AXON,1
volume_adjusted,2025-06-30,12192.886386112821,9428.946589813646,21621.832975926467,AXON,1
volume_adjusted,2025-07-01,10439.327002591079,10239.611314354024,20678.938316945103,BKR,1
volume_adjusted,2025-07-02,11309.26274553442,10393.636702846086,21702.899448380507,DASH,1
volume_adjusted,2025-07-03,11761.041624590587,10981.221494074529,22742.263118665116,VRSK,1
volume_adjusted,2025-07-07,13640.170155489192,10200.215112583377,23840.38526807257,AXON,1
volume_adjusted,2025-07-08,11453.018082414075,11367.345674400154,22820.36375681423,ORLY,1
volume_adjusted,2025-07-09,11724.451073672886,9959.17811570133,21683.629189374216,DASH,1
volume_adjusted,2025-07-10,10873.147873264708,9814.563504539376,20687.711377804084,CTAS,1
volume_adjusted,2025-07-11,825.750729536876,19777.523720448706,20603.274449985583,"CTAS,ORLY",2
volume_adjusted,2025-07-14,14033.823528891875,9130.812088965895,23164.63561785777,AXON,1
volume_adjusted,2025-07-15,12043.73105580246,12033.9857709519,24077.71682675436,INSM,1
volume_adjusted,2025-07-16,12992.240232444972,12288.87517140458,25281.11540384955,TRI,1
volume_adjusted,2025-07-17,13446.869098139541,13063.133822850468,26510.00292099001,FTNT,1
volume_adjusted,2025-07-18,14809.552725667278,13006.763577607779,27816.316303275056,DASH,1
volume_adjusted,2025-07-21,14644.785679178589,14472.206981857249,29116.992661035838,ORLY,1
volume_adjusted,2025-07-22,15319.47887255172,15244.734486669842,30564.21335922156,ORLY,1
volume_adjusted,2025-07-23,14896.90939561513,14142.830514939447,29039.739910554577,BKNG,1
volume_adjusted,2025-07-24,14157.684624732203,13467.77223432843,27625.456859060632,DASH,1
volume_adjusted,2025-07-25,15363.347313761196,13608.886768732284,28972.23408249348,DASH,1
volume_adjusted,2025-07-28,14062.847482769115,13548.497922851138,27611.345405620254,TTWO,1
volume_adjusted,2025-07-29,13348.114395427609,12908.381217907528,26256.495613335137,COST,1
volume_adjusted,2025-07-30,16189.32128567039,8776.336205873995,24965.657491544385,AXON,1
volume_adjusted,2025-07-31,13059.706409528835,12783.584702602953,25843.29111213179,DASH,1
volume_adjusted,2025-08-01,12447.387131818057,12117.545510053435,24564.93264187149,ORLY,1
volume_adjusted,2025-08-04,13322.510551228159,12454.176641648675,25776.687192876834,COST,1
volume_adjusted,2025-08-05,12349.089672710074,12182.17985600189,24531.269528711964,ORLY,1
volume_adjusted,2025-08-06,13720.993157543786,12028.494356768368,25749.487514312154,DASH,1
volume_adjusted,2025-08-07,13663.080711828472,13289.256238160524,26952.336949988996,PLTR,1
volume_adjusted,2025-08-08,15745.099292149254,12536.163281655794,28281.26257380505,KLAC,1
volume_adjusted,2025-08-11,15690.217691258276,13844.661210712351,29534.878901970627,LIN,1
volume_adjusted,2025-08-12,15777.57533434953,15141.769688692333,30919.345023041864,LRCX,1
volume_adjusted,2025-08-13,16610.651421560804,15822.870570350295,32433.521991911097,TRI,1
volume_adjusted,2025-08-14,20439.710521534347,13576.098527411787,34015.80904894613,KLAC,1
volume_adjusted,2025-08-15,16654.34749709486,16003.851699110093,32658.19919620495,DASH,1
volume_adjusted,2025-08-18,17817.3219931388,16441.26237297716,34258.58436611596,KLAC,1
volume_adjusted,2025-08-19,1749.5499388864118,31716.63035941641,33466.18029830282,"KLAC,VRSK",2
