ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
FTNT,2025-03-17,2025-03-18,92.3076923076923,39,4698.44659744967,10,4.69844659744967,4.228601937704703,96.66999816894531,96.91000366210938,-469.84465974496743,-10.00000000000001,stop
GEHC,2025-03-18,2025-03-19,100.0,14,4677.687173231042,22,2.1262214423777466,2.3388435866155213,82.13999938964844,82.4000015258789,467.7687173231052,10.000000000000021,tp_day1
CSGP,2025-03-19,2025-03-20,95.45454545454545,44,4715.355007734249,13,3.627196159795576,3.989915775775134,79.4000015258789,79.0199966430664,471.53550077342516,10.000000000000005,tp_day1
KLAC,2025-03-20,2025-03-21,95.0,20,3934.0534751910823,1,39.34053475191082,35.406481276719745,716.4600219726562,706.489990234375,-393.40534751910764,-9.999999999999986,stop
INTU,2025-03-21,2025-03-24,96.15384615384616,26,4184.372425773968,1,41.84372425773967,46.028096683513645,604.0399780273438,613.0900268554688,418.4372425773972,10.00000000000001,tp_day1
TTWO,2025-03-24,2025-03-25,89.65517241379311,29,4964.417155799355,7,7.092024508284793,7.801226959113273,213.50999450683594,217.9499969482422,496.4417155799365,10.00000000000002,tp_day1
INTU,2025-03-25,2025-03-26,96.15384615384616,26,4240.0194394730415,1,42.40019439473041,38.160174955257375,618.719970703125,614.8599853515625,-424.00194394730397,-9.999999999999996,stop
MSTR,2025-03-26,2025-03-28,92.85714285714286,14,4935.801613578464,1,49.35801613578464,44.422214522206176,329.30999755859375,289.4100036621094,-493.580161357846,-9.999999999999993,stop
INSM,2025-03-27,2025-03-28,95.1219512195122,41,5163.68254159782,14,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-516.3682541597809,-9.999999999999979,stop
CSGP,2025-03-28,2025-03-31,100.0,10,4557.249247780673,14,3.2551780341290524,3.580695837541958,79.30999755859375,79.2300033569336,455.72492477806827,10.000000000000021,tp_day1
CSGP,2025-03-31,2025-04-01,100.0,24,4823.905383462806,15,3.2159369223085372,3.537530614539391,79.2300033569336,79.18000030517578,482.39053834628066,10.000000000000002,tp_day1
INTU,2025-04-01,2025-04-02,100.0,27,4911.227878072124,2,24.55613939036062,22.100525451324557,613.780029296875,620.9099731445312,-491.1227878072132,-10.000000000000014,stop
INTU,2025-04-02,2025-04-03,100.0,26,4674.729081015736,2,23.37364540507868,21.036280864570813,620.9099731445312,598.530029296875,-467.472908101573,-9.999999999999988,stop
VRTX,2025-04-03,2025-04-04,90.9090909090909,33,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
MSTR,2025-04-04,2025-04-07,85.71428571428571,14,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
CSGP,2025-04-07,2025-04-08,95.1219512195122,41,4224.148810314746,11,3.8401352821043147,3.4561217538938833,75.75,73.2300033569336,-422.4148810314746,-10.0,stop
CPRT,2025-04-08,2025-04-09,92.10526315789474,38,4016.030457843969,22,1.825468389929077,2.008015228921985,54.59000015258789,58.52000045776367,401.6030457843972,10.000000000000005,tp_day1
MNST,2025-04-09,2025-04-10,93.54838709677419,31,4160.5634901510675,17,2.4473902883241574,2.202651259491742,58.25,57.77000045776367,-416.05634901510666,-9.999999999999998,stop
ORLY,2025-04-10,2025-04-11,87.5,16,4086.2715631455794,11,3.7147923301323447,4.086271563145579,91.55733489990234,92.65266418457031,408.6271563145574,9.999999999999986,tp_day1
CSGP,2025-04-11,2025-04-14,100.0,23,4222.407188579877,9,4.69156354286653,5.160719897153183,77.38999938964844,79.52999877929688,422.2407188579882,10.000000000000012,tp_day1
CSGP,2025-04-14,2025-04-15,95.0,40,4392.655924199648,9,4.880728804666276,5.368801685132905,79.52999877929688,80.51000213623047,439.2655924199653,10.00000000000001,tp_day1
VRTX,2025-04-15,2025-04-16,90.47619047619048,42,4324.699502668935,3,14.415665008896449,12.974098508006804,500.489990234375,485.8900146484375,-432.4699502668932,-9.999999999999993,stop
CSX,2025-04-21,2025-04-22,80.0,10,4481.959161387855,31,1.44579327786705,1.590372605653755,27.459999084472656,27.780000686645508,448.19591613878583,10.000000000000007,tp_day1
FTNT,2025-04-22,2025-04-23,86.66666666666667,30,4084.8294888299297,5,8.169658977659859,8.986624875425846,94.37000274658203,97.0,408.4829488829928,9.999999999999995,tp_day1
TMUS,2025-04-23,2025-04-24,100.0,10,3884.8265905134285,3,12.949421968378095,14.244364165215906,259.3500061035156,262.17999267578125,388.48265905134394,10.000000000000028,tp_day1
CSGP,2025-04-24,2025-04-25,95.1219512195122,41,4819.145886122691,9,5.354606540136324,5.890067194149957,83.22000122070312,82.81999969482422,481.91458861227056,10.00000000000003,tp_day1
AMAT,2025-04-25,2025-04-28,94.28571428571428,35,4787.884727704677,3,15.95961575901559,17.55557733491715,151.5500030517578,150.7899932861328,478.7884727704677,10.0,tp_day1
MSTR,2025-04-28,2025-04-29,91.66666666666666,24,5591.6490484583255,1,55.91649048458326,61.508139533041586,369.25,381.45001220703125,559.164904845833,10.000000000000007,tp_day1
CSGP,2025-04-29,2025-04-30,100.0,20,5880.451975343449,11,5.345865432130409,4.811278888917368,82.69999694824219,74.16999816894531,-588.045197534344,-9.999999999999984,stop
EA,2025-04-30,2025-05-01,100.0,12,5429.550086752405,8,6.786937608440506,7.465631369284557,145.08999633789062,145.10000610351562,542.9550086752406,10.000000000000002,tp_day1
MNST,2025-05-05,2025-05-06,96.42857142857143,28,5729.794003888288,25,2.291917601555315,2.0627258413997835,60.90999984741211,60.02000045776367,-572.9794003888292,-10.000000000000005,stop
EA,2025-05-06,2025-05-07,92.3076923076923,13,5317.98211079572,9,5.908869011995243,6.499755913194768,154.5399932861328,155.5,531.798211079572,10.0,tp_day1
CSGP,2025-05-07,2025-05-08,97.22222222222221,36,5649.412706026791,10,5.649412706026791,6.214353976629471,75.33999633789062,75.8499984741211,564.9412706026797,10.00000000000001,tp_day1
EA,2025-05-08,2025-05-09,92.85714285714286,14,6039.442698527981,11,5.490402453207254,4.941362207886529,155.66000366210938,153.3000030517578,-603.9442698527982,-10.000000000000004,stop
DASH,2025-05-09,2025-05-12,91.17647058823529,34,4892.172088654454,4,12.230430221636134,13.453473243799747,183.52000427246094,192.10000610351562,489.2172088654452,9.999999999999996,tp_day1
CSGP,2025-05-12,2025-05-13,96.96969696969697,33,5809.709718959706,12,4.841424765799755,5.325567242379731,75.37999725341797,75.18000030517578,580.9709718959712,10.000000000000009,tp_day1
INTU,2025-05-13,2025-05-14,94.73684210526315,19,4268.964764440727,2,21.344823822203633,23.479306204424,656.7999877929688,652.8300170898438,426.8964764440725,9.999999999999996,tp_day1
TTWO,2025-05-14,2025-05-15,92.5,40,5888.046219104377,5,11.776092438208755,12.953701682029632,229.5,232.33999633789062,588.804621910439,10.000000000000021,tp_day1
AMAT,2025-05-15,2025-05-16,93.93939393939394,33,6753.938302326601,8,8.442422877908252,7.598180590117426,174.75,165.57000732421875,-675.3938302326596,-9.999999999999993,stop
MNST,2025-05-16,2025-05-19,97.05882352941177,34,6461.2484041944845,40,1.615312101048621,1.7768433111534834,62.86000061035156,62.900001525878906,646.1248404194484,10.0,tp_day1
MNST,2025-05-19,2025-05-20,97.05882352941177,34,6827.340442779658,43,1.5877535913441065,1.7465289504785173,62.900001525878906,62.9900016784668,682.7340442779669,10.000000000000016,tp_day1
MNST,2025-05-20,2025-05-21,97.22222222222221,36,7189.263261927766,48,1.4977631795682846,1.6475394975251132,62.9900016784668,63.099998474121094,718.9263261927781,10.000000000000021,tp_day1
MSTR,2025-05-21,2025-05-22,93.75,16,6866.134191150817,3,22.887113970502725,25.175825367553,402.69000244140625,399.4599914550781,686.6134191150823,10.000000000000007,tp_day1
MNST,2025-05-22,2025-05-23,96.15384615384616,26,7862.351733403475,54,1.4559910617413843,1.6015901679155229,62.869998931884766,63.36000061035156,786.2351733403484,10.000000000000012,tp_day1
LRCX,2025-05-23,2025-05-27,100.0,11,8155.924334437822,20,4.077962167218911,4.485758383940802,81.05999755859375,83.94000244140625,815.5924334437832,10.000000000000012,tp_day1
MSTR,2025-05-27,2025-05-28,92.10526315789474,38,7222.458594166128,3,24.07486198055376,21.667375782498382,372.20001220703125,364.25,-722.2458594166128,-10.0,stop
MSTR,2025-05-28,2025-05-29,94.73684210526315,19,6944.918083923974,3,23.14972694641325,25.464699641054576,364.25,370.6300048828125,694.4918083923985,10.000000000000016,tp_day1
INTU,2025-05-29,2025-05-30,96.0,25,6641.707117080692,2,33.20853558540346,36.52938914394381,757.219970703125,753.469970703125,664.1707117080696,10.000000000000005,tp_day1
MNST,2025-05-30,2025-06-02,96.7741935483871,31,8997.899067952092,63,1.428237947293983,1.2854141525645848,63.95000076293945,63.83000183105469,-899.7899067952067,-9.999999999999972,stop
AXON,2025-06-02,2025-06-03,97.14285714285714,35,5192.947872478821,1,51.92947872478822,57.122426597267044,758.5700073242188,759.0700073242188,519.2947872478826,10.000000000000009,tp_day1
ZS,2025-06-03,2025-06-04,96.96969696969697,33,7802.817929561762,5,15.605635859123524,17.16619944503588,295.0299987792969,296.8500061035156,780.2817929561779,10.000000000000023,tp_day1
SNPS,2025-06-04,2025-06-05,94.87179487179486,39,8268.915721138923,3,27.56305240379641,30.31935764417605,473.19000244140625,482.20001220703125,826.8915721138928,10.000000000000005,tp_day1
AXON,2025-06-05,2025-06-06,97.36842105263158,38,5130.216796932202,1,51.30216796932202,46.17195117238982,788.3599853515625,791.8499755859375,-513.02167969322,-9.999999999999996,stop
WMT,2025-06-06,2025-06-09,100.0,20,9295.095482030383,46,2.02067293087617,2.2227402239637875,97.47000122070312,97.44999694824219,929.5095482030392,10.00000000000001,tp_day1
ADSK,2025-06-09,2025-06-10,100.0,10,9584.743095008873,17,5.638084173534631,5.074275756181168,297.2099914550781,297.5400085449219,-958.4743095008871,-9.999999999999998,stop
WMT,2025-06-10,2025-06-11,100.0,18,9223.06319748579,46,2.0050137385838673,1.8045123647254806,97.31999969482422,95.80000305175781,-922.306319748579,-10.0,stop
CRWD,2025-06-12,2025-06-13,97.14285714285714,35,8613.839958769153,4,21.53459989692288,19.381139907230594,481.7300109863281,480.6199951171875,-861.3839958769149,-9.999999999999996,stop
MSFT,2025-06-13,2025-06-16,100.0,14,7898.62836704733,9,8.7762537411637,9.65387911528007,474.9599914550781,479.1400146484375,789.8628367047322,9.99999999999999,tp_day1
