timestamp_et,trade_date_et,slot,event_type,detail
2026-03-23T20:59:15.901018-04:00,2026-03-23,manual,pre_start,"{""start_date"": ""2026-03-24""}"
2026-03-24T13:25:36.643365-04:00,2026-03-24,data_refresh,data_refresh,{'saved': 97}
2026-03-24T13:30:05.751589-04:00,2026-03-24,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-03-24T15:00:05.740108-04:00,2026-03-24,entry_1500,entry,"{""allocated_cash"": 4545.0, ""contract_symbol"": ""AVGO260515C00320000"", ""contracts"": 2, ""entry_option_price"": 22.725, ""matched_signals"": 30, ""success_rate"": 93.33, ""ticker"": ""AVGO""}"
2026-03-25T09:30:01.175501-04:00,2026-03-25,data_refresh,data_refresh,{'saved': 97}
2026-03-25T14:34:20.011472-04:00,2026-03-25,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-03-25T15:00:03.353246-04:00,2026-03-25,entry_1500,entry,"{""allocated_cash"": 4880.0, ""contract_symbol"": ""FANG260515C00195000"", ""contracts"": 4, ""entry_option_price"": 12.2, ""matched_signals"": 25, ""success_rate"": 100.0, ""ticker"": ""FANG""}"
2026-03-26T09:30:05.730919-04:00,2026-03-26,data_refresh,data_refresh,{'saved': 97}
2026-03-26T10:30:00.722036-04:00,2026-03-26,manage_1030,exit,"{""contract_symbol"": ""AVGO260515C00320000"", ""pnl"": -540.0, ""reason"": ""stop_scan"", ""return_pct"": -11.88, ""ticker"": ""AVGO""}"
2026-03-26T10:30:00.722036-04:00,2026-03-26,manage_1030,exit,"{""contract_symbol"": ""FANG260515C00195000"", ""pnl"": 680.0, ""reason"": ""tp_day1_scan"", ""return_pct"": 13.93, ""ticker"": ""FANG""}"
2026-03-26T15:00:01.983935-04:00,2026-03-26,entry_1500,entry,"{""allocated_cash"": 4925.0, ""contract_symbol"": ""ABNB260515C00130000"", ""contracts"": 5, ""entry_option_price"": 9.85, ""matched_signals"": 35, ""success_rate"": 94.29, ""ticker"": ""ABNB""}"
2026-03-27T09:30:06.387888-04:00,2026-03-27,data_refresh,data_refresh,{'saved': 97}
2026-03-27T10:00:06.175720-04:00,2026-03-27,manage_1000,exit,"{""contract_symbol"": ""ABNB260515C00130000"", ""pnl"": -562.5, ""reason"": ""stop_loss_hit_at_scan"", ""return_pct"": -11.42, ""ticker"": ""ABNB""}"
2026-03-27T15:00:04.241996-04:00,2026-03-27,entry_1500,entry,"{""allocated_cash"": 4600.0, ""contract_symbol"": ""HON260501C00225000"", ""contracts"": 5, ""entry_option_price"": 9.2, ""matched_signals"": 20, ""success_rate"": 100.0, ""ticker"": ""HON""}"
