ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
FTNT,2025-03-17,2025-03-18,92.3076923076923,39,4698.44659744967,10,4.69844659744967,4.228601937704703,96.66999816894531,96.91000366210938,-469.84465974496743,-10.00000000000001,stop
GEHC,2025-03-18,2025-03-19,100.0,14,4677.690215035917,22,2.126222825016326,2.338845107517959,82.13999938964844,82.4000015258789,467.76902150359274,10.000000000000021,tp_day1
CSGP,2025-03-19,2025-03-20,95.45454545454545,44,4715.355007734249,13,3.627196159795576,3.989915775775134,79.4000015258789,79.0199966430664,471.53550077342516,10.000000000000005,tp_day1
KLAC,2025-03-20,2025-03-21,95.0,20,3934.0547097408603,1,39.3405470974086,35.40649238766775,716.4600219726562,706.489990234375,-393.4054709740858,-9.999999999999993,stop
INTU,2025-03-21,2025-03-24,96.15384615384616,26,4184.368868508673,1,41.843688685086725,46.0280575535954,604.0399780273438,613.0900268554688,418.43688685086727,10.0,tp_day1
TTWO,2025-03-24,2025-03-25,89.65517241379311,29,4964.417155799355,7,7.092024508284793,7.801226959113273,213.50999450683594,217.9499969482422,496.4417155799365,10.00000000000002,tp_day1
INTU,2025-03-25,2025-03-26,96.15384615384616,26,4240.0156412614015,1,42.40015641261402,38.160140771352616,618.719970703125,614.8599853515625,-424.0015641261398,-9.999999999999991,stop
MSTR,2025-03-26,2025-03-28,92.85714285714286,14,4935.801613578464,1,49.35801613578464,44.422214522206176,329.30999755859375,289.4100036621094,-493.580161357846,-9.999999999999993,stop
INSM,2025-03-27,2025-03-28,95.1219512195122,41,5163.68254159782,14,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-516.3682541597809,-9.999999999999979,stop
CSGP,2025-03-28,2025-03-31,100.0,10,4557.249247780673,14,3.2551780341290524,3.580695837541958,79.30999755859375,79.2300033569336,455.72492477806827,10.000000000000021,tp_day1
CSGP,2025-03-31,2025-04-01,100.0,24,4823.905383462806,15,3.2159369223085372,3.537530614539391,79.2300033569336,79.18000030517578,482.39053834628066,10.000000000000002,tp_day1
INTU,2025-04-01,2025-04-02,100.0,27,4911.233750867745,2,24.556168754338724,22.100551878904852,613.780029296875,620.9099731445312,-491.1233750867741,-9.999999999999993,stop
INTU,2025-04-02,2025-04-03,100.0,26,4674.736145100651,2,23.373680725503256,21.03631265295293,620.9099731445312,598.530029296875,-467.4736145100651,-10.0,stop
VRTX,2025-04-03,2025-04-04,90.9090909090909,33,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
MSTR,2025-04-04,2025-04-07,85.71428571428571,14,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
CSGP,2025-04-07,2025-04-08,95.1219512195122,41,4224.148810314746,11,3.8401352821043147,3.4561217538938833,75.75,73.2300033569336,-422.4148810314746,-10.0,stop
CPRT,2025-04-08,2025-04-09,92.10526315789474,38,4016.030457843969,22,1.825468389929077,2.008015228921985,54.59000015258789,58.52000045776367,401.6030457843972,10.000000000000005,tp_day1
MNST,2025-04-09,2025-04-10,93.54838709677419,31,4160.5634901510675,17,2.4473902883241574,2.202651259491742,58.25,57.77000045776367,-416.05634901510666,-9.999999999999998,stop
ORLY,2025-04-10,2025-04-11,87.5,16,4086.2715631455794,11,3.7147923301323447,4.086271563145579,91.55733489990234,92.65266418457031,408.6271563145574,9.999999999999986,tp_day1
CSGP,2025-04-11,2025-04-14,100.0,23,4222.407188579877,9,4.69156354286653,5.160719897153183,77.38999938964844,79.52999877929688,422.2407188579882,10.000000000000012,tp_day1
CSGP,2025-04-14,2025-04-15,95.0,40,4392.655924199648,9,4.880728804666276,5.368801685132905,79.52999877929688,80.51000213623047,439.2655924199653,10.00000000000001,tp_day1
VRTX,2025-04-15,2025-04-16,90.47619047619048,42,4324.699502668935,3,14.415665008896449,12.974098508006804,500.489990234375,485.8900146484375,-432.4699502668932,-9.999999999999993,stop
CSX,2025-04-21,2025-04-22,80.0,10,4481.960097531001,31,1.4457935798487103,1.5903729378335814,27.459999084472656,27.780000686645508,448.19600975310095,10.000000000000018,tp_day1
FTNT,2025-04-22,2025-04-23,86.66666666666667,30,4084.8294888299297,5,8.169658977659859,8.986624875425846,94.37000274658203,97.0,408.4829488829928,9.999999999999995,tp_day1
TMUS,2025-04-23,2025-04-24,100.0,10,3884.827810406322,3,12.94942603468774,14.244368638156514,259.3500061035156,262.17999267578125,388.4827810406323,10.000000000000002,tp_day1
CSGP,2025-04-24,2025-04-25,95.1219512195122,41,4819.145886122691,9,5.354606540136324,5.890067194149957,83.22000122070312,82.81999969482422,481.91458861227056,10.00000000000003,tp_day1
AMAT,2025-04-25,2025-04-28,94.28571428571428,35,4787.887787394901,3,15.959625957983006,17.55558855378131,151.5500030517578,150.7899932861328,478.78877873949114,10.000000000000021,tp_day1
MSTR,2025-04-28,2025-04-29,91.66666666666666,24,5591.6490484583255,1,55.91649048458326,61.508139533041586,369.25,381.45001220703125,559.164904845833,10.000000000000007,tp_day1
CSGP,2025-04-29,2025-04-30,100.0,20,5880.451975343449,11,5.345865432130409,4.811278888917368,82.69999694824219,74.16999816894531,-588.045197534344,-9.999999999999984,stop
EA,2025-04-30,2025-05-01,100.0,12,5429.535983647811,8,6.786919979559764,7.465611977515741,145.08999633789062,145.10000610351562,542.953598364782,10.000000000000018,tp_day1
MNST,2025-05-05,2025-05-06,96.42857142857143,28,5729.794003888288,25,2.291917601555315,2.0627258413997835,60.90999984741211,60.02000045776367,-572.9794003888292,-10.000000000000005,stop
EA,2025-05-06,2025-05-07,92.3076923076923,13,5317.972775913324,9,5.908858639903693,6.499744503894063,154.5399932861328,155.5,531.7972775913331,10.000000000000012,tp_day1
CSGP,2025-05-07,2025-05-08,97.22222222222221,36,5649.412706026791,10,5.649412706026791,6.214353976629471,75.33999633789062,75.8499984741211,564.9412706026797,10.00000000000001,tp_day1
EA,2025-05-08,2025-05-09,92.85714285714286,14,6039.42756558447,11,5.4903886959858825,4.941349826387294,155.66000366210938,153.3000030517578,-603.9427565584465,-9.999999999999991,stop
DASH,2025-05-09,2025-05-12,91.17647058823529,34,4892.172088654454,4,12.230430221636134,13.453473243799747,183.52000427246094,192.10000610351562,489.2172088654452,9.999999999999996,tp_day1
CSGP,2025-05-12,2025-05-13,96.96969696969697,33,5809.709718959706,12,4.841424765799755,5.325567242379731,75.37999725341797,75.18000030517578,580.9709718959712,10.000000000000009,tp_day1
INTU,2025-05-13,2025-05-14,94.73684210526315,19,4268.976516254027,2,21.344882581270134,23.47937083939715,656.7999877929688,652.8300170898438,426.89765162540243,9.999999999999993,tp_day1
TTWO,2025-05-14,2025-05-15,92.5,40,5888.046219104377,5,11.776092438208755,12.953701682029632,229.5,232.33999633789062,588.804621910439,10.000000000000021,tp_day1
AMAT,2025-05-15,2025-05-16,93.93939393939394,33,6753.944120141429,8,8.442430150176786,7.598187135159108,174.75,165.57000732421875,-675.3944120141432,-10.000000000000005,stop
MNST,2025-05-16,2025-05-19,97.05882352941177,34,6461.2484041944845,40,1.615312101048621,1.7768433111534834,62.86000061035156,62.900001525878906,646.1248404194484,10.0,tp_day1
MNST,2025-05-19,2025-05-20,97.05882352941177,34,6827.340442779658,43,1.5877535913441065,1.7465289504785173,62.900001525878906,62.9900016784668,682.7340442779669,10.000000000000016,tp_day1
MNST,2025-05-20,2025-05-21,97.22222222222221,36,7189.263261927766,48,1.4977631795682846,1.6475394975251132,62.9900016784668,63.099998474121094,718.9263261927781,10.000000000000021,tp_day1
MSTR,2025-05-21,2025-05-22,93.75,16,6866.134191150817,3,22.887113970502725,25.175825367553,402.69000244140625,399.4599914550781,686.6134191150823,10.000000000000007,tp_day1
MNST,2025-05-22,2025-05-23,96.15384615384616,26,7862.351733403475,54,1.4559910617413843,1.6015901679155229,62.869998931884766,63.36000061035156,786.2351733403484,10.000000000000012,tp_day1
