ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
AMGN,2025-03-12,2025-03-13,100.0,5,4922.230666498314,5,9.844461332996628,10.828907466296291,312.5,312.6400146484375,492.2230666498317,10.000000000000005,tp_day1
PCAR,2025-03-13,2025-03-14,100.0,2,5236.284420253135,11,4.760258563866486,5.236284420253135,98.41999816894531,99.20999908447266,523.6284420253132,9.999999999999995,tp_day1
TMUS,2025-03-14,2025-03-17,100.0,10,4649.651788127165,5,9.29930357625433,10.229233933879764,255.97999572753906,260.1700134277344,464.96517881271757,10.000000000000025,tp_day1
GEHC,2025-03-17,2025-03-18,94.70588235294117,170,5652.648974690301,26,2.1740957594962693,1.9566861835466425,82.47000122070312,82.13999938964844,-565.2648974690301,-10.0,stop
ROP,2025-03-18,2025-03-19,92.0,50,4591.582727318064,3,15.305275757726879,16.835803333499566,576.8599853515625,577.8300170898438,459.1582727318055,9.99999999999998,tp_day1
ISRG,2025-03-19,2025-03-20,95.81151832460732,191,5395.2124681155865,2,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,539.5212468115587,10.000000000000002,tp_day1
GILD,2025-03-20,2025-03-21,100.0,1,5916.511901371114,20,2.958255950685557,3.254081545754113,105.87000274658203,107.08000183105469,591.6511901371123,10.000000000000016,tp_day1
LIN,2025-03-21,2025-03-24,100.0,7,6028.492643646963,6,10.047487739411606,11.052236513352767,458.3299865722656,459.0899963378906,602.8492643646978,10.000000000000025,tp_day1
VRTX,2025-03-24,2025-03-25,91.71597633136095,169,5337.344344630169,4,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-533.7344344630164,-9.999999999999991,stop
AMGN,2025-03-25,2025-03-26,100.0,5,5450.501321066931,6,9.084168868444886,8.175751981600397,306.8599853515625,305.7099914550781,-545.0501321066931,-10.0,stop
CHTR,2025-03-26,2025-03-27,88.60103626943005,193,4511.283710709754,3,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,451.12837107097585,10.00000000000001,tp_day1
APP,2025-03-27,2025-03-28,100.0,1,4605.570457388553,1,46.05570457388553,50.66127503127409,261.70001220703125,272.3800048828125,460.5570457388558,10.00000000000001,tp_day1
FANG,2025-03-28,2025-03-31,94.44444444444444,18,5831.617443465486,8,7.289521804331857,6.5605696238986715,157.5399932861328,159.8800048828125,-583.1617443465484,-9.999999999999996,stop
COST,2025-03-31,2025-04-01,91.25,80,4173.201399282143,1,41.73201399282143,45.90521539210358,945.780029296875,954.4000244140625,417.3201399282152,10.000000000000021,tp_day1
VRSK,2025-04-01,2025-04-02,94.11764705882352,51,6279.47030556048,9,6.977189228400533,6.27947030556048,298.6099853515625,299.7099914550781,-627.9470305560471,-9.999999999999986,stop
TMUS,2025-04-02,2025-04-03,100.0,14,5402.415581788013,7,7.717736545411447,8.489510199952592,264.55999755859375,267.8900146484375,540.2415581788018,10.00000000000001,tp_day1
ROST,2025-04-03,2025-04-04,100.0,4,5955.168236661391,11,5.41378930605581,5.955168236661392,131.2100067138672,130.30999755859375,595.5168236661402,10.000000000000018,tp_day1
CSX,2025-04-04,2025-04-07,100.0,4,6598.720620613895,57,1.1576702843182272,1.0419032558864045,27.209999084472656,27.09000015258789,-659.8720620613894,-10.0,stop
TMUS,2025-04-07,2025-04-08,100.0,14,5607.980926005476,5,11.215961852010953,10.094365666809857,246.6699981689453,246.3000030517578,-560.7980926005475,-9.999999999999998,stop
ADP,2025-04-08,2025-04-09,100.0,4,5228.384210809432,5,10.456768421618865,11.502445263780752,276.760009765625,294.69000244140625,522.8384210809436,10.000000000000007,tp_day1
TMUS,2025-04-09,2025-04-10,100.0,5,5799.846627404753,5,11.599693254809507,12.759662580290458,254.89999389648438,256.1199951171875,579.9846627404759,10.000000000000009,tp_day1
CHTR,2025-04-10,2025-04-11,100.0,3,4456.578662277725,2,22.282893311388623,24.511182642527487,335.4700012207031,334.3800048828125,445.6578662277725,10.0,tp_day1
ADI,2025-04-11,2025-04-14,100.0,1,6115.186564610688,3,20.38395521536896,22.42235073690586,179.16000366210938,178.60000610351562,611.5186564610694,10.00000000000001,tp_day1
VRTX,2025-04-14,2025-04-15,92.48826291079813,213,7031.785494790731,5,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,703.1785494790747,10.000000000000023,tp_day1
TTWO,2025-04-15,2025-04-16,91.41104294478528,163,6803.547429503969,6,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-680.3547429503969,-10.0,stop
INSM,2025-04-16,2025-04-17,84.48275862068965,58,7099.167561710798,16,4.436979726069248,4.880677698676173,70.19999694824219,72.6500015258789,709.9167561710801,10.000000000000005,tp_day1
INSM,2025-04-17,2025-04-21,93.62745098039215,204,7158.061966254419,15,4.772041310836279,4.294837179752651,72.6500015258789,69.51000213623047,-715.8061966254418,-10.0,stop
XEL,2025-04-21,2025-04-22,100.0,3,7019.48330008874,26,2.6998012692649,2.96978139619139,68.97000122070312,71.38999938964844,701.948330008875,10.000000000000014,tp_day1
ISRG,2025-04-22,2025-04-23,93.23308270676691,133,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
TMUS,2025-04-23,2025-04-24,100.0,17,6474.708521583716,5,12.949417043167431,14.244358747484176,259.3500061035156,262.17999267578125,647.4708521583716,10.0,tp_day1
