date,cash,position_value,equity,open_tickers,open_count
2025-03-12,5841.394559555577,4158.605440444423,10000.0,SYK,1
2025-03-13,5370.01697823024,5045.8435658142025,10415.860544044443,LH,1
2025-03-14,5626.899541597392,5293.5453590284715,10920.444900625864,CHD,1
2025-03-17,5740.568391632701,5709.231044896012,11449.799436528712,CSGS,1
2025-03-18,5708.7749603625,5170.101371676612,10878.876332039112,ABT,1
2025-03-19,5874.882166313136,5521.004302893637,11395.886469206773,CSGS,1
2025-03-20,6065.872793619346,5882.11410587679,11947.986899496136,IRMD,1
2025-03-21,5756.912971018536,5602.862517889921,11359.775488908457,IRMD,1
2025-03-24,5998.473825134726,5921.587915562723,11920.061740697449,CCEC,1
2025-03-25,6306.444019469762,6205.776512783961,12512.220532253723,MOS,1
2025-03-26,6636.2774916464705,6496.520691885648,13132.798183532119,IRMD,1
2025-03-27,6913.992135811082,6868.458116909602,13782.450252720684,GTX,1
2025-03-28,6658.608076254586,6436.996364775139,13095.604441029725,IRMD,1
2025-03-31,6257.155962116747,6194.748842435465,12451.904804552212,IRMD,1
2025-04-01,6789.272526783504,6282.107162012256,13071.37968879576,CHD,1
2025-04-02,6264.255782332156,6178.913190262377,12443.168972594533,IRMD,1
2025-04-03,5962.57016979637,5862.707483771926,11825.277653568295,CCEC,1
2025-04-04,5641.37811770255,5597.628787488553,11239.006905191103,PSIX,1
2025-04-07,6192.859285637866,4486.384740804381,10679.244026442248,TMUS,1
2025-04-08,5519.003512020724,4711.602040341085,10230.605552361809,CAH,1
2025-04-09,5827.5146824696585,3931.930665858043,9759.445348327701,RSG,1
2025-04-10,4766.628624382294,4599.623657359603,9366.252281741898,AOS,1
2025-04-11,4945.848323478368,4880.36632399949,9826.214647477858,IRMD,1
2025-04-14,4883.182763375634,4454.995251702275,9338.178015077909,IRMD,1
2025-04-15,4447.199031691495,4445.479458216186,8892.678489907681,IRMD,1
2025-04-16,4307.404975451646,4140.725568634417,8448.130544086063,IRMD,1
2025-04-17,4483.641198795379,4378.561902154127,8862.203100949506,IRMD,1
2025-04-21,4326.225588442721,4098.121322291372,8424.346910734093,IRMD,1
2025-04-22,8834.15904296323,0.0,8834.15904296323,,0
2025-04-23,4949.333930013001,3884.8251129502296,8834.15904296323,TMUS,1
2025-04-24,5049.443169038573,4173.198385219682,9222.641554258254,PSMT,1
2025-04-25,4681.303590630925,4124.018125105362,8805.321715736287,RSG,1
2025-04-28,4656.969924253468,4560.753603993357,9217.723528246825,TRVI,1
2025-04-29,4597.117413618606,4164.530754228882,8761.648167847488,RSG,1
2025-04-30,4938.90264371488,4239.198599555496,9178.101243270376,RSG,1
2025-05-01,5113.997260735267,3640.184122579559,8754.181383314826,TMUS,1
2025-05-02,4832.4981101063,4285.701685466482,9118.199795572782,TRI,1
2025-05-05,4449.417864361105,4240.211762665029,8689.629627026134,IRMD,1
2025-05-06,4274.996394255124,3990.612056504508,8265.608450759632,IRMD,1
2025-05-07,4449.162627444787,4215.507028965295,8664.669656410082,RDWR,1
2025-05-08,4152.83285994291,4090.2860935706435,8243.118953513553,MRX,1
2025-05-09,329.92420812676846,7669.357579872327,7999.281787999095,"CSGS,MRX",2
2025-05-12,5115.926285811416,3100.4549235266877,8216.381209338104,TMUS,1
2025-05-13,1452.7195641822495,6705.674359253346,8158.393923435595,"AMT,TMUS",2
2025-05-14,4228.784885159597,4043.871503988756,8272.656389148353,RSG,1
2025-05-15,4392.953664613527,4284.089874933704,8677.04353954723,ELVN,1
2025-05-16,4169.440871872289,4079.193680181571,8248.63455205386,ACT,1
2025-05-19,4123.793080453648,3716.922103582055,7840.715184035704,IRMD,1
2025-05-20,3913.526141345572,3555.4968323319263,7469.022973677498,MRX,1
2025-05-21,3572.9758362188963,3540.49745422541,7113.473290444306,IRMD,1
2025-05-22,3548.78310955409,3210.6404354676756,6759.423545021766,RSG,1
2025-05-23,3591.9068751279306,3488.5807134406027,7080.487588568533,MRX,1
