ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
TSLA,2025-10-08,2025-10-09,100.0,19,21931.940697195685,7,31.331343853136694,28.198209467823027,438.69000244140625,435.5400085449219,-2193.194069719568,-9.999999999999996,stop
INSM,2025-10-09,2025-10-10,100.0,41,22241.74103456457,33,6.739921525625627,6.065929373063065,164.39999389648438,162.3300018310547,-2224.1741034564548,-9.999999999999991,stop
BKNG,2025-10-10,2025-10-13,100.0,22,15159.257047335037,1,151.59257047335038,166.75182752068542,5164.93017578125,5253.85009765625,1515.9257047335068,10.00000000000002,tp_day1
INSM,2025-10-13,2025-10-14,100.0,50,21732.244536936825,33,6.585528647556614,7.244081512312276,163.94000244140625,161.3800048828125,2173.2244536936814,9.999999999999995,tp_day1
BKNG,2025-10-14,2025-10-15,100.0,23,15154.314460206235,1,151.54314460206234,136.38883014185612,5280.14013671875,5080.85986328125,-1515.4314460206224,-9.999999999999993,stop
ZS,2025-10-15,2025-10-16,96.55172413793103,29,21455.722286072654,14,15.325515918623324,13.792964326760993,302.3500061035156,299.239990234375,-2145.5722286072632,-9.99999999999999,stop
NVDA,2025-10-16,2025-10-17,95.34883720930233,43,21353.154792696278,25,8.541261917078511,9.395388108786364,181.80999755859375,183.22000122070312,2135.3154792696296,10.000000000000009,tp_day1
TTWO,2025-10-17,2025-10-20,100.0,41,22028.888341261034,26,8.472649362023475,9.319914298225823,261.3500061035156,262.2900085449219,2202.8888341261045,10.000000000000005,tp_day1
TTWO,2025-10-20,2025-10-21,100.0,41,22961.18800575642,27,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-2296.118800575641,-9.999999999999996,stop
MPWR,2025-10-21,2025-10-22,100.0,16,21563.488350895357,3,71.87829450298453,64.69046505268608,1028.6700439453125,1001.4000244140625,-2156.348835089535,-9.999999999999996,stop
GOOG,2025-10-22,2025-10-23,97.22222222222221,36,20954.263546786173,28,7.483665552423633,8.232032107665997,252.52999877929688,253.72999572753906,2095.426354678617,9.999999999999998,tp_day1
